,X,Y,labels,corpus,value
616,8.606492,-4.911895,10,oneshot/CAPTAINSKY_BUBBLEGUM.wavchunk3.wav,0.15
617,8.606473,-4.9119053,10,oneshot/CAPTAINSKY_BUBBLEGUM.wavchunk4.wav,0.15
618,12.558084,3.7769334,85,oneshot/CAPTAINSKY_SIRJAMALOT.wavchunk0.wav,0.15
619,-4.3128242,-15.379928,-1,oneshot/CAPTAINSKY_SIRJAMALOT.wavchunk1.wav,0.15
620,12.558448,3.7765071,85,oneshot/carlos dafe.wavchunk0.wav,0.15
621,-18.39186,-5.486387,15,oneshot/carlos dafe.wavchunk1.wav,0.15
622,-18.386782,-5.481102,15,oneshot/carlos dafe.wavchunk10.wav,0.15
623,4.3979635,1.9052335,139,oneshot/carlos dafe.wavchunk11.wav,0.15
624,-18.408968,-5.5016637,15,oneshot/carlos dafe.wavchunk12.wav,0.15
625,-18.387526,-5.4815702,15,oneshot/carlos dafe.wavchunk13.wav,0.15
626,-2.3223975,-23.91644,54,oneshot/carlos dafe.wavchunk14.wav,0.15
627,5.480881,-9.589317,28,oneshot/carlos dafe.wavchunk15.wav,0.15
628,-18.42267,-5.517081,15,oneshot/carlos dafe.wavchunk16.wav,0.15
629,-21.355618,16.528236,20,oneshot/carlos dafe.wavchunk17.wav,0.15
630,-16.536287,15.580424,34,oneshot/carlos dafe.wavchunk18.wav,0.15
631,19.649515,11.450053,-1,oneshot/carlos dafe.wavchunk19.wav,0.15
632,5.507976,-9.6085205,29,oneshot/carlos dafe.wavchunk2.wav,0.15
633,-2.6288266,12.684331,78,oneshot/carlos dafe.wavchunk20.wav,0.15
634,-12.861688,-17.795156,2,oneshot/carlos dafe.wavchunk21.wav,0.15
635,-2.3092265,-23.905024,53,oneshot/carlos dafe.wavchunk3.wav,0.15
636,0.7017562,18.140118,64,oneshot/carlos dafe.wavchunk4.wav,0.15
637,4.397821,1.9053278,139,oneshot/carlos dafe.wavchunk5.wav,0.15
638,-2.3098736,-23.905901,53,oneshot/carlos dafe.wavchunk6.wav,0.15
639,-7.8966413,-5.6359215,93,oneshot/carlos dafe.wavchunk7.wav,0.15
640,-1.9278431,6.710498,114,oneshot/carlos dafe.wavchunk8.wav,0.15
641,-16.557878,15.586684,34,oneshot/carlos dafe.wavchunk9.wav,0.15
642,-18.412441,-5.483878,15,oneshot/CARPENTERS_GOOFUS.wavchunk0.wav,0.15
643,0.3341995,-7.880605,36,oneshot/CARPENTERS_GOOFUS.wavchunk1.wav,0.15
644,2.0248053,6.9276004,169,oneshot/CARPENTERS_GOOFUS.wavchunk2.wav,0.15
645,12.558534,3.7761571,85,oneshot/CARPENTERS_GOOFUS.wavchunk3.wav,0.15
646,6.034655,16.94402,-1,oneshot/CECILHOLMES_I'MGONNALOVEYOUJUSTALITTLEMOREBABY.wavchunk0.wav,0.15
647,-0.45966136,-2.2184474,180,oneshot/charlie daniels(uneasy lady).wavchunk0.wav,0.15
648,12.817308,-18.263762,5,oneshot/CHUCKJACKSON_ILIKEVERYTHINGABOUTYOU.wavchunk0.wav,0.15
649,1.5474552,-14.097014,32,oneshot/chunk0.wav,0.15
650,14.548232,11.964814,48,oneshot/chunk1.wav,0.15
651,12.287436,13.1502695,43,oneshot/clyde mcphatter mixed up cup.wavchunk0.wav,0.15
652,-3.6697009,3.3470845,213,oneshot/clyde mcphatter mixed up cup.wavchunk1.wav,0.15
653,-2.8961244,1.9586654,221,oneshot/clyde mcphatter mixed up cup.wavchunk2.wav,0.15
654,11.856903,4.9644356,89,oneshot/clyde mcphatter mixed up cup.wavchunk3.wav,0.15
655,2.646838,1.2434301,-1,oneshot/Clydesheltonsingers.wavchunk0.wav,0.15
656,-2.3171566,-23.912884,54,oneshot/Clydesheltonsingers.wavchunk1.wav,0.15
657,-18.407785,-5.500898,15,oneshot/Clydesheltonsingers.wavchunk10.wav,0.15
658,-12.950314,-17.84954,2,oneshot/Clydesheltonsingers.wavchunk11.wav,0.15
659,-15.423576,12.30812,40,oneshot/Clydesheltonsingers.wavchunk12.wav,0.15
660,2.9031413,-1.4592429,148,oneshot/Clydesheltonsingers.wavchunk13.wav,0.15
661,19.652136,11.447651,135,oneshot/Clydesheltonsingers.wavchunk14.wav,0.15
662,2.54998,1.0826991,231,oneshot/Clydesheltonsingers.wavchunk15.wav,0.15
663,19.650318,11.445983,135,oneshot/Clydesheltonsingers.wavchunk16.wav,0.15
664,-12.713415,1.0652802,72,oneshot/Clydesheltonsingers.wavchunk17.wav,0.15
665,3.4514377,-14.100327,79,oneshot/Clydesheltonsingers.wavchunk18.wav,0.15
666,2.6130335,-3.236111,129,oneshot/Clydesheltonsingers.wavchunk19.wav,0.15
667,-5.800466,3.4829943,160,oneshot/Clydesheltonsingers.wavchunk2.wav,0.15
668,-18.396202,-5.4892535,15,oneshot/Clydesheltonsingers.wavchunk20.wav,0.15
669,-12.909192,-17.845112,2,oneshot/Clydesheltonsingers.wavchunk3.wav,0.15
670,-2.309164,-23.905155,53,oneshot/Clydesheltonsingers.wavchunk4.wav,0.15
671,-10.21531,13.456154,97,oneshot/Clydesheltonsingers.wavchunk5.wav,0.15
672,-18.420485,-5.513378,15,oneshot/Clydesheltonsingers.wavchunk6.wav,0.15
673,1.6305699,0.99758196,-1,oneshot/Clydesheltonsingers.wavchunk7.wav,0.15
674,-18.367645,-5.500864,15,oneshot/Clydesheltonsingers.wavchunk8.wav,0.15
675,-12.855472,-17.799894,2,oneshot/Clydesheltonsingers.wavchunk9.wav,0.15
676,-2.3178427,-23.913551,54,oneshot/coke escovedo runaway.wavchunk0.wav,0.15
677,-12.864295,-17.825851,2,oneshot/coke escovedo runaway.wavchunk1.wav,0.15
678,-12.9309845,-17.864094,2,oneshot/coke escovedo runaway.wavchunk2.wav,0.15
679,0.3287347,3.2768283,210,oneshot/coke escovedo runaway.wavchunk3.wav,0.15
680,19.651463,11.447383,135,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk0.wav,0.15
681,-2.3287978,-23.92484,-1,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk1.wav,0.15
682,-9.619406,23.044582,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk10.wav,0.15
683,-14.477605,1.368657,73,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk11.wav,0.15
684,-14.464282,1.3553262,73,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk12.wav,0.15
685,-14.476735,1.3678143,73,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk13.wav,0.15
686,-2.283092,-23.879066,-1,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk14.wav,0.15
687,-9.59609,23.102081,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk15.wav,0.15
688,-9.630263,23.042028,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk16.wav,0.15
689,12.287087,13.145158,43,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk17.wav,0.15
690,-5.3729367,10.555552,100,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk18.wav,0.15
691,6.4368157,-21.52329,3,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk19.wav,0.15
692,0.5805584,-1.4389464,196,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk2.wav,0.15
693,12.845696,-18.203665,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk20.wav,0.15
694,12.817285,-18.252699,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk21.wav,0.15
695,-0.46634933,-0.5989685,222,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk22.wav,0.15
696,-0.9729248,2.69312,185,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk23.wav,0.15
697,8.541193,1.0845331,126,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk24.wav,0.15
698,0.72941715,-2.4275503,167,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk25.wav,0.15
699,4.278885,-11.996712,102,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk26.wav,0.15
700,7.38939,2.4052022,113,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk27.wav,0.15
701,6.4029465,-21.50553,3,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk28.wav,0.15
702,-9.669462,22.991581,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk29.wav,0.15
703,-2.3248107,-23.920572,-1,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk3.wav,0.15
704,2.1997411,-0.47117528,217,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk30.wav,0.15
705,12.831354,-18.234545,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk31.wav,0.15
706,-0.85476965,-0.105203256,232,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk32.wav,0.15
707,0.8142301,-2.7822986,164,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk33.wav,0.15
708,-0.79043436,1.9855342,189,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk34.wav,0.15
709,-9.64073,22.991089,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk35.wav,0.15
710,-0.55118966,-0.67221034,223,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk36.wav,0.15
711,4.2788806,-11.9966135,102,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk37.wav,0.15
712,6.4202523,-21.517672,3,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk38.wav,0.15
713,0.090847924,-2.3039248,-1,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk39.wav,0.15
714,12.844253,-18.282192,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk4.wav,0.15
715,2.9046197,-1.4586213,148,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk40.wav,0.15
716,3.4389706,-14.113014,79,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk41.wav,0.15
717,-9.630906,23.030346,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk42.wav,0.15
718,1.0283735,-2.591359,166,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk43.wav,0.15
719,-21.651735,-12.323769,1,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk44.wav,0.15
720,-9.651329,23.032938,6,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk5.wav,0.15
721,12.806587,-18.239412,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk6.wav,0.15
722,12.797694,-18.229893,5,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk7.wav,0.15
723,2.842657,5.6825514,178,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk8.wav,0.15
724,6.4162574,-21.462471,3,oneshot/COKEESCOVEDO_IWOULDNTCHANGEATHING.wavchunk9.wav,0.15
725,-7.4081855,0.08603545,76,oneshot/COLD BLOOD_SHOP TALK.wavchunk0.wav,0.15
726,-7.2540355,-5.0628405,107,oneshot/COLD BLOOD_SHOP TALK.wavchunk1.wav,0.15
727,1.4592074,5.218841,202,oneshot/COLD BLOOD_SHOP TALK.wavchunk2.wav,0.15
728,-0.96224785,0.55056715,-1,oneshot/COLD BLOOD_SHOP TALK.wavchunk3.wav,0.15
729,-5.9927516,16.042597,21,oneshot/COLD BLOOD_SHOP TALK.wavchunk4.wav,0.15
730,-0.18610682,-0.22185458,238,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk0.wav,0.15
731,2.8387153,5.681895,178,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk1.wav,0.15
732,1.392539,-0.70212525,208,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk2.wav,0.15
733,-0.062204454,2.0836895,228,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk3.wav,0.15
734,0.31423306,3.2922962,210,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk4.wav,0.15
735,-2.628243,12.683809,78,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk5.wav,0.15
736,0.3204833,3.2608814,210,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk6.wav,0.15
737,0.022405228,2.648554,229,oneshot/Cold_Grits_-_It's_Your_Thing.wavchunk7.wav,0.15
738,7.8007245,8.78875,81,oneshot/COLDBLOODKISSINGMYLOVE.wavchunk0.wav,0.15
739,25.691376,-1.2271837,0,oneshot/COMMODORES-LOVING YOU.wavchunk0.wav,0.15
740,2.8565166,5.7044215,178,oneshot/COMMODORES-LOVING YOU.wavchunk1.wav,0.15
741,25.622887,-1.2548094,0,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk0.wav,0.15
742,6.4165516,-21.534298,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk1.wav,0.15
743,6.421891,-21.512857,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk10.wav,0.15
744,12.809272,-18.239927,5,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk11.wav,0.15
745,6.433505,-21.515171,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk12.wav,0.15
746,6.4272313,-21.521955,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk13.wav,0.15
747,-12.868745,-17.799988,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk14.wav,0.15
748,-12.903422,-17.825201,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk15.wav,0.15
749,6.426836,-21.520924,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk16.wav,0.15
750,-12.819588,-17.78896,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk17.wav,0.15
751,-9.679426,22.997332,6,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk18.wav,0.15
752,-12.844142,-17.75795,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk19.wav,0.15
753,-12.888881,-17.825872,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk2.wav,0.15
754,12.084309,-12.512458,56,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk20.wav,0.15
755,-14.477072,1.3681645,73,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk21.wav,0.15
756,6.447057,-21.541897,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk22.wav,0.15
757,12.804441,-18.234188,5,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk23.wav,0.15
758,-12.939656,-17.901253,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk24.wav,0.15
759,-0.9726253,2.6923795,185,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk25.wav,0.15
760,-15.424667,12.313041,40,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk26.wav,0.15
761,3.6326766,5.731929,157,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk27.wav,0.15
762,2.9059486,-1.4591675,148,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk28.wav,0.15
763,15.167625,-6.2723494,7,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk3.wav,0.15
764,6.454657,-21.55131,3,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk4.wav,0.15
765,25.714949,-1.2219744,0,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk5.wav,0.15
766,-12.846323,-17.783278,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk6.wav,0.15
767,-12.8945675,-17.743555,2,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk7.wav,0.15
768,15.230639,-6.3045893,7,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk8.wav,0.15
769,12.817988,-18.257383,5,oneshot/COMPOST_BUZZARDFEATHERS.wavchunk9.wav,0.15
770,-5.335381,2.9126966,146,oneshot/COZYPOWELL_ELSID.wavchunk0.wav,0.15
771,-5.8351164,3.4971547,160,oneshot/COZYPOWELL_ELSID.wavchunk1.wav,0.15
772,-5.806552,3.475123,160,oneshot/COZYPOWELL_ELSID.wavchunk2.wav,0.15
773,1.8406103,0.8886071,211,oneshot/COZYPOWELL_ELSID.wavchunk3.wav,0.15
774,2.5990524,0.5923834,218,oneshot/COZYPOWELL_ELSID.wavchunk4.wav,0.15
775,2.5979643,0.59136784,218,oneshot/COZYPOWELL_ELSID.wavchunk5.wav,0.15
776,2.6256905,0.5653114,218,oneshot/COZYPOWELL_ELSID.wavchunk6.wav,0.15
777,14.472963,3.6608608,105,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk0.wav,0.15
778,-5.8205733,3.4896805,160,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk1.wav,0.15
779,-2.6282704,12.683839,78,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk10.wav,0.15
780,9.732305,9.6208315,69,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk11.wav,0.15
781,-13.26657,-9.047468,25,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk12.wav,0.15
782,19.650427,11.44612,135,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk13.wav,0.15
783,-2.628287,12.683871,78,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk14.wav,0.15
784,-13.266921,-9.047835,25,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk15.wav,0.15
785,9.728153,9.616565,69,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk16.wav,0.15
786,9.725441,9.61414,69,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk2.wav,0.15
787,-3.062374,4.462858,175,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk3.wav,0.15
788,-21.355656,16.528147,20,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk4.wav,0.15
789,4.3996,1.9058424,139,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk5.wav,0.15
790,0.21042688,-7.710496,37,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk6.wav,0.15
791,-2.9432492,4.4021306,175,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk7.wav,0.15
792,19.651968,11.447769,135,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk8.wav,0.15
793,19.657549,11.453456,-1,oneshot/CRAWLER_PASTIMEDREAMER.wavchunk9.wav,0.15
794,25.721949,-1.1845801,0,oneshot/CROWNHEIGHTSAFFAIR_ITSME.wavchunk0.wav,0.15
795,3.9666305,-12.229515,-1,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk0.wav,0.15
796,0.33741477,0.28617832,184,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk1.wav,0.15
797,-2.6278837,12.683515,78,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk2.wav,0.15
798,-0.10498374,-0.36462286,-1,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk3.wav,0.15
799,2.918224,0.24298795,219,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk4.wav,0.15
800,2.908123,0.25493705,219,oneshot/CYRILAZZAM_LIVEDLIKEAFOOL.wavchunk5.wav,0.15
801,-5.332927,2.698694,152,oneshot/CZERWONEGITARY_BYLAS.wavchunk0.wav,0.15
802,-22.690329,4.578931,-1,oneshot/CZERWONEGITARY_CODA.wavchunk0.wav,0.15
803,1.3696531,6.242753,162,oneshot/CZERWONEGITARY_CODA.wavchunk1.wav,0.15
804,-10.195503,13.464933,-1,oneshot/CZERWONEGITARY_CODA.wavchunk2.wav,0.15
805,-7.438285,2.7885401,127,oneshot/CZERWONEGITARY_CODA.wavchunk3.wav,0.15
806,1.768509,6.3279285,162,oneshot/CZERWONEGITARY_CODA.wavchunk4.wav,0.15
807,2.5406969,0.9948286,231,oneshot/CZERWONEGITARY_CODA.wavchunk5.wav,0.15
808,-8.597762,-4.71576,92,oneshot/CZERWONEGITARY_CODA.wavchunk6.wav,0.15
809,-6.636884,-5.0637302,71,oneshot/CZERWONEGITARY_RYTMZIEMI.wavchunk0.wav,0.15
810,-5.6952157,3.5313427,161,oneshot/CZERWONEGITARY_RYTMZIEMI.wavchunk1.wav,0.15
811,-5.427582,3.2721863,154,oneshot/CZERWONEGITARY_RYTMZIEMI.wavchunk2.wav,0.15
812,-9.67929,23.044752,6,oneshot/DANDELIONWINE_HOTDOG.wavchunk0.wav,0.15
813,0.5874063,-2.4929893,167,oneshot/danhicksandthehotlicksvivando.wavchunk0.wav,0.15
814,1.8148752,-0.092332356,207,oneshot/davecortez.wavchunk0.wav,0.15
815,-10.523144,6.38537,41,oneshot/davecortez.wavchunk1.wav,0.15
816,-9.72584,22.927467,6,oneshot/davecortez.wavchunk10.wav,0.15
817,0.04054886,2.5513992,229,oneshot/davecortez.wavchunk11.wav,0.15
818,-9.674678,23.01387,6,oneshot/davecortez.wavchunk12.wav,0.15
819,0.077878274,2.5503175,229,oneshot/davecortez.wavchunk13.wav,0.15
820,-0.6408136,-0.060328744,234,oneshot/davecortez.wavchunk2.wav,0.15
821,-10.522113,6.386243,41,oneshot/davecortez.wavchunk3.wav,0.15
822,0.115402944,2.5145614,229,oneshot/davecortez.wavchunk4.wav,0.15
823,-7.2443094,-5.0418167,107,oneshot/davecortez.wavchunk5.wav,0.15
824,-0.28205442,1.6767445,243,oneshot/davecortez.wavchunk6.wav,0.15
825,-0.37005538,-1.910932,158,oneshot/davecortez.wavchunk7.wav,0.15
826,-6.219148,-24.96446,22,oneshot/davecortez.wavchunk8.wav,0.15
827,2.6242394,1.0825417,231,oneshot/davecortez.wavchunk9.wav,0.15
828,-3.0089257,3.9928653,174,oneshot/david matthews star wars.wavchunk0.wav,0.15
829,-0.33587694,1.7157233,243,oneshot/david matthews star wars.wavchunk1.wav,0.15
830,-0.14447227,1.6805484,242,oneshot/david matthews star wars.wavchunk10.wav,0.15
831,-3.163128,4.091252,174,oneshot/david matthews star wars.wavchunk11.wav,0.15
832,-0.21440725,-0.29837447,238,oneshot/david matthews star wars.wavchunk2.wav,0.15
833,1.8194739,5.2860327,191,oneshot/david matthews star wars.wavchunk3.wav,0.15
834,-0.33935198,1.7159925,243,oneshot/david matthews star wars.wavchunk4.wav,0.15
835,-3.2202759,1.6094302,145,oneshot/david matthews star wars.wavchunk5.wav,0.15
836,-10.1703005,13.406161,-1,oneshot/david matthews star wars.wavchunk6.wav,0.15
837,-3.3100019,1.535311,145,oneshot/david matthews star wars.wavchunk7.wav,0.15
838,0.75310415,-2.7552035,164,oneshot/david matthews star wars.wavchunk8.wav,0.15
839,-5.3213854,2.917597,146,oneshot/david matthews star wars.wavchunk9.wav,0.15
840,5.9852977,16.895037,-1,oneshot/david_souther_-_midnight_prowl.wavchunk0.wav,0.15
841,15.204235,-6.32373,7,oneshot/david_souther_-_midnight_prowl.wavchunk1.wav,0.15
842,6.3975406,-21.533167,3,oneshot/david_souther_-_midnight_prowl.wavchunk2.wav,0.15
843,-5.33378,2.6981342,152,oneshot/david_souther_-_midnight_prowl.wavchunk3.wav,0.15
844,-12.846306,-17.851925,2,oneshot/david_souther_-_midnight_prowl.wavchunk4.wav,0.15
845,2.2441132,0.49410132,220,oneshot/DAVIDMCALLUM_FINAL.wavchunk0.wav,0.15
846,25.664251,-1.1912767,0,oneshot/death wish break.wavchunk0.wav,0.15
847,-8.608475,-4.7092643,92,oneshot/death wish break.wavchunk1.wav,0.15
848,5.970532,16.86286,-1,oneshot/death wish break.wavchunk2.wav,0.15
849,-21.662954,-12.311259,1,oneshot/dee dee barry & the movements get out of my life woman.wavchunk0.wav,0.15
850,-10.047583,13.225313,30,oneshot/DEMISROUSSOS_WHENI'MAKID.wavchunk0.wav,0.15
851,15.048743,3.9857395,104,oneshot/dennis coffey scorpio.wavchunk0.wav,0.15
852,25.658697,-1.2120316,0,oneshot/dennis coffey scorpio.wavchunk1.wav,0.15
853,-12.841963,-17.750378,2,oneshot/dennis coffey scorpio.wavchunk10.wav,0.15
854,-12.750558,-17.677359,2,oneshot/dennis coffey scorpio.wavchunk11.wav,0.15
855,15.224958,-6.361122,7,oneshot/dennis coffey scorpio.wavchunk12.wav,0.15
856,25.684942,-1.1983778,0,oneshot/dennis coffey scorpio.wavchunk13.wav,0.15
857,-12.808544,-17.786568,2,oneshot/dennis coffey scorpio.wavchunk14.wav,0.15
858,17.20166,6.34649,136,oneshot/dennis coffey scorpio.wavchunk15.wav,0.15
859,15.189387,-6.402607,7,oneshot/dennis coffey scorpio.wavchunk16.wav,0.15
860,17.207329,6.3564124,-1,oneshot/dennis coffey scorpio.wavchunk17.wav,0.15
861,-5.680087,3.5220242,161,oneshot/dennis coffey scorpio.wavchunk18.wav,0.15
862,-9.649426,23.004807,6,oneshot/dennis coffey scorpio.wavchunk19.wav,0.15
863,6.4296336,-21.553183,3,oneshot/dennis coffey scorpio.wavchunk2.wav,0.15
864,-21.63948,-12.302076,1,oneshot/dennis coffey scorpio.wavchunk20.wav,0.15
865,2.834664,0.3185693,219,oneshot/dennis coffey scorpio.wavchunk21.wav,0.15
866,-1.5372144,0.24934831,244,oneshot/dennis coffey scorpio.wavchunk22.wav,0.15
867,-21.644026,-12.337893,1,oneshot/dennis coffey scorpio.wavchunk23.wav,0.15
868,17.202053,6.3470526,-1,oneshot/dennis coffey scorpio.wavchunk24.wav,0.15
869,-0.84829986,-0.11012829,232,oneshot/dennis coffey scorpio.wavchunk25.wav,0.15
870,-12.882829,-17.72654,2,oneshot/dennis coffey scorpio.wavchunk26.wav,0.15
871,15.305477,-6.3629427,7,oneshot/dennis coffey scorpio.wavchunk27.wav,0.15
872,15.2581625,-6.323101,7,oneshot/dennis coffey scorpio.wavchunk28.wav,0.15
873,15.198103,-6.4383383,7,oneshot/dennis coffey scorpio.wavchunk29.wav,0.15
874,25.68502,-1.1850269,0,oneshot/dennis coffey scorpio.wavchunk3.wav,0.15
875,17.201347,6.3463416,136,oneshot/dennis coffey scorpio.wavchunk30.wav,0.15
876,25.690817,-1.196382,0,oneshot/dennis coffey scorpio.wavchunk31.wav,0.15
877,25.7133,-1.1872469,0,oneshot/dennis coffey scorpio.wavchunk32.wav,0.15
878,5.9904947,16.884335,130,oneshot/dennis coffey scorpio.wavchunk33.wav,0.15
879,25.718067,-1.1556044,0,oneshot/dennis coffey scorpio.wavchunk34.wav,0.15
880,17.201366,6.3462377,136,oneshot/dennis coffey scorpio.wavchunk35.wav,0.15
881,25.729153,-1.2127824,0,oneshot/dennis coffey scorpio.wavchunk4.wav,0.15
882,15.269387,-6.3777695,7,oneshot/dennis coffey scorpio.wavchunk5.wav,0.15
883,15.209519,-6.317001,7,oneshot/dennis coffey scorpio.wavchunk6.wav,0.15
884,25.741486,-1.173002,0,oneshot/dennis coffey scorpio.wavchunk7.wav,0.15
885,15.196806,-6.3215218,7,oneshot/dennis coffey scorpio.wavchunk8.wav,0.15
886,6.4086246,-21.556211,3,oneshot/dennis coffey scorpio.wavchunk9.wav,0.15
887,2.2913742,0.82569456,227,oneshot/detroit emeralds youre getting a little too smart.wavchunk0.wav,0.15
888,-6.219001,-24.964352,22,oneshot/detroit emeralds youre getting a little too smart.wavchunk1.wav,0.15
889,-2.9996152,-10.262805,38,oneshot/detroit emeralds youre getting a little too smart.wavchunk2.wav,0.15
890,6.595803,12.332693,98,oneshot/detroit emeralds youre getting a little too smart.wavchunk3.wav,0.15
